Id,Naughtiness,es-es,en-us
1,5,¿Quien es más probable que mate a alguien? ¿<pr> o <pr>?,Who is more likely to kill someone? <pr> or <pr>?
2,5,¿Quien es más probable que folle con un transexual? ¿<pr> o <pr>?,Who is more likely to fuck with a transsexual? <pr> or <pr>?
3,5,¿Quien es más probable que trabaje en el McDonald's? ¿<pr> o <pr>?,Who is more likely to work at McDonald's? <pr> or <pr>?
4,5,organice una orgía,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,se masturbe viendo national geographic,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,tenga sexo con un profesor,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,le guste el hentai,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,acabe bomitando esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,se acueste con la madre de alguno de los presentes,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,ligue esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,folle esta noche,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,muera antes de los 30,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,se aliste en el ejército,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,acabe arrestado,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,se coma su mascota,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,tenga un animal exótico como mascota,
17,5,se folle a un gato,
18,5,queme la cocina,
19,5,sea más dominante durante el sexo,
20,5,sea más sumiso durante el sexo,
21,5,decore su casa con esculturas eróticas,
22,5,termine en un manicomnio,
23,5,vote a ultra derecha,
24,5,vote a ultra izquierda,
25,5,pille sida,
26,5,no use condon,
27,5,sea fan de My Little Pony,
28,5,coma comida de perros,
29,5,se rape al cero,
30,5,lo echen de la discoteca,
31,5,muera por sobredosis de cocaína,
32,5,sobreviva en una isla desierta,
33,5,se fume más porros,
34,5,participe en una manifestación violenta,
35,5,repita curso,
36,5,tenga un accidente de coche,
37,5,tenga un accidente en la cama,
38,5,tenga un hijo no deaseado,
39,5,termine solo a los 40,
40,5,lea literatura erótica,
41,5,se haya masturbado alguna vez con 50 Sombras de Grey,
42,5,tarde más en sacarse el carné de coche,
43,5,se merezca un bofetón ahora mismo,
44,5,duerma en la calle,
45,5,tenga la madre/padre más sexy,
46,5,tenga el hijo/hija más sexy,
47,5,muera de un ataque al corazón teniendo sexo,
48,5,pierda todo su dinero en juegos de apuestas,
49,5,se parezca más a un pato,
50,5,termine viviendo en el extranjero,
51,5,use dildos a diario,
52,5,haya sido bloqueado más veces por gente en redes sociales,
53,5,encaje en la serie de Juego de Tronos,
54,5,tenga un tatuaje cerca de sus partes intimas,
55,5,le guste el Señor de los Anillos,
56,5,tenga juguetes sexuales en casa,
57,5,tenga el fetiche más extraño,
58,5,tenga un crush con alguno de los presentes,
59,5,se lie con alguno de los presentes,
60,5,diga más mentiras,
61,5,sea más sincero,
62,5,seepa más sobre música de los 80,
63,5,tenga peor gusto musical,
64,5,vicie más a videojuegos,
65,5,tenga la vida más triste,
66,5,tenga la vida más salvaje,
67,5,se gaste más dinero en drogas,
68,5,vaya al espacio,
69,5,tenga más en común con un simio,
70,5,tenga más hijos,
71,5,se divorcie más veces,
72,5,vaya antes a Las Vecas,
73,5,sea más pasivo-agresivo,
74,5,se beba más rápido una lata de cerveza,
75,5,tenga más resitencia al alchol,
76,5,sea abbducido por un alien,
77,5,tenga una muñeca hunchable,
78,5,tenga el miembro más grande,
79,5,haga mejores mamadas,
80,5,haga más faltas de ortografía,
81,5,se folle a alguien negro,
82,5,squirtee más fuerte,
83,5,sepa dar el mejor baile erótico,
84,5,se haya masturbado más veces durante la semana,
85,5,se haya tocado en el sitio más raro,
86,5,haya tenido más novios durante el instituto,
87,5,bese mejor,
88,5,conozca más series de anime,
89,5,haya bebido más alchol durante su vida,
90,5,haya probado más drogas,
91,5,sea mejor liando porros,
92,5,termine casado con alguien asiático,
93,5,escriba un best seller,
94,5,sea mejor actor/actriz,
95,5,cante mejor,
96,5,tenga la garganta más profunda,
97,5,tenga más experiencia sexual,
98,5,haya comido más miembros masculinos durante su vida,
99,5,tenga una lengua más placentera,
100,5,se corra más rápido,
101,5,tenga el pecho más atractivo,
102,5,tenga mejor culo,
103,5,vaya más al gimnasio,
104,5,sea mejor teniendo cybersexo,
105,5,muera antes,
106,5,vaya antes al baño,
107,5,sepa solucionar un problema informático,
108,5,tenga hijos antes,
109,5,se haga millonario,
110,5,se convierta en un cartel de la droga,
111,5,gane en un combate Pokémon,
112,5,lleve los calcetines agujereados,
113,5,vaya sin ropa interior,
114,5,zorree más,
115,5,eructe más fuerte,
