Id,es-es,en-us,ca
Games,Juegos,Games,
Other,Más,More,
Settings,Ajustes,Settings,
Drinks,Bebidas,Drinks,
NonAppGames,Juegos sin app,Non-App Games,
Feedback,Feedback,Feedback,
DR1N,Ron,Rum,
DR1D,"<b>Mojito</b><br>Se mezclan dos cucharadas de azúcar, se estrujan ramas de menta/hierbabuena y se añade un poco de zumo de lima y un chorrito de soda y se rellena el vaso con hielo picado y ron.<br><br><b>Piña Colada</b><br>Mezcla de ron blanco, zumo de piña natura, leche de coco y hielo picado.",Lorem ipsum,
DR2N,Ginebra,Gin,
DR2D,<b>Gry Martini</b><br>Ginebra con martini o vermut seco y hielo.<br><br><b>Gin Tonic</b><br>Ginebra con tónica adornada con una rodaja de limón.<br><br><b>Bull Dog</b><br>Mezcla de zumo de naranja con ginebra en un vaso con hielo.,Lorem ipsum,
DR3N,Vodka,Vodka,
DR3D,"<b>Cubatas</b><br>El vodka se puede mezclar fácilmente con sprite, bebidas energéticas, tónica, zumo de fruta (piña, naranja, arándano, lima, etc.), triple sec, crema de menta, martini, bebidas isotónicas, etc.<br><br><b>Chocolate Martini</b><br>Vodka mezclado con licor de cacao y un poco de sirope de chocolate.<br>También se puede sustituir el vodka por ron blanco, brandy, etc.",Lorem ipsum,
DR4N,Aigua de València,Aigua de València,
DR4D,Mezcla un tercio de zumo de naranja con un tercio de cava o champán.<br><br>A continuación se le añade un tercio más de ginebra con vodka.<br><br>Para terminar se añadirá el azúcar al gusto de cada uno.<br><br>Algunas versiones intercambian el vodka por ron o el cava/champán por sidra achampanada.,Lorem ipsum,
GA1N,Mechero,The Lighter,
GA1D,Uno por uno los integrantes del grupo tendrán que intentar encender un mechero a la primera.<br><br>En el caso de que no lo consigan tendrán que beber o hacer la prueba que el grupo decida.,Lorem ipsum,
GA2N,Llámame,Call Me,
GA2D,Uno de los miembros del grupo tendrá que decir su número de teléfono en voz alta.<br><br>La primera persona del grupo que consiga llamarle reparte 4 tragos.<br><br><br><i>No te distraigas y apunta los que te interesen.</i>,Lorem ipsum,
GA3N,Más Probable,,
GA3D,"Dos miembros del grupo se ponen de espaldas con una copa en la mano. Se les hará una pregunta sobre alguna habilidad (ejemplo: quién es mejor bailando).<br><br>Quien crea que es mejor en lo cuestionado, tendrá que beber.<br><br>En caso de que ambos o ninguno beban, se les hará otra pregunta, de lo contrario, se cambiará de pareja.",,
GA4N,Preguntas rápidas,,
GA4D,Se elige a un jugador para que empiece. Éste tendrá que hacer una pregunta a alguien del grupo.<br><br>La persona a la que hayan preguntado tendrá que hacer otra pregunta en menos de 3 segundos a otra persona.<br><br>Si no la hace tendrá que responder a la pregunta que le han hecho o le tocará beber.,,
GA5N,La Moneda,,
GA5D,"Un jugador hará una pregunta en secreto a alguien del grupo. Esa persona estará obligada a responder y todo el grupo deberá poder escuchar la respuesta.<br><br>Tras hacerlo, se lanzará una moneda al aire y, si sale cara, se tendrá que decir la pregunta en voz alta. En caso contrario, no pasará nada y será el turno de otro jugador.",,
GA6N,Nombres,,
GA6D,"Un jugador elige a quién hacerle una pregunta secreta que se tendrá que poder responder con el nombre de aguien del grupo (ejemplo: ¿quién crees que besa mejor?).<br><br>Tras formular la pregunta, a la cuenta de tres, la persona que haya preguntado y a la que le toque responder tendrán que decir el nombre de la persona que piensen que dirá el/la preguntado/a en voz alta.<br><br>Si el nombre coincide se revelará a pregunta, si no, le toca preguntar a otro jugador.<br><br>Extra: Si se coincide con el nombre, la persona nombrada gana una vida que podrá gastar para revelar cualquier pregunta en la que se le nombre.",,
GA7N,¿Del 1 al qué?,,
GA7D,"Por turnos, un jugador le propondrá un reto a otro y, seguidamente, le pedirá que elija un número (mayor o igual que 1).<br><br>Una vez elegido, ambos deberán decir un numero a la vez. Éste tendrá que estar entre el 1 y el elegido (ambos incluídos).<br><br>Si se ha coincidido en el número, se tendrá que cumplir el reto.",,
GA8N,Música,,
GA8D,"Se elige una canción que tenga una palabra repetitiva (ejemplo: ""It's My Life"" con la palabra <i>Life</i>) y los participantes tendrán que beber cada vez que la digan.<br><br>Se pueden elegir varios tipos de reglas:<br> - Por turnos uno a uno.<br> - Todos a la vez cada vez que salga la palabra.<br> - Por turnos pero se bebe hasta que se vuelva a escuchar la palabra.",,
