Id,Naughtiness,es-es,en-us,ca
1,5,Yo nunca me he quedado dormido follando.,Never have I ever fallen asleep during sex,Jo mai m'he quedat dormit follant.
2,4,Yo nunca me he partido un diente de fiesta.>a>Dentista<a<,Never have I ever had a tooth broken in a party>a>Dentista<a<,Jo mai m'he partit una dent de festa.> A> Dentista <a <
3,4,Yo nunca he tenido un blancazo/pálida.,Never have I ever passed out partying,"Jo mai he tingut un ""blancazo"" / pàl·lida."
4,4,Yo nunca he montado una escena tras fumar marihuana.,Never have I ever made a scene after smoking weed,Jo mai he muntat una escena després de fumar marihuana.
5,4,Yo nunca he montado una escena borracho.,Never have I ever made a scene being drunk,Jo mai he muntat una escena borratxo.
6,5,Yo nunca he follado con la misma persona que otra persona en el grupo.>a>Steve<a<,Never have I ever had sex with the same person as someone else in this group>a>Steve<a<,Jo mai he follat ​​amb la mateixa persona que una altra persona en el grup.> A> Steve <a <
7,4,Yo nunca he tenido sexo mientras fumaba.>a>Steve<a<,Never have I ever smoked during sex>a>Steve<a<,Jo mai he tingut sexe mentre fumava.> A> Steve <a <
8,4,Yo nunca he tenido sexo fumado.,Never have I ever had sex while being high,Jo mai he tingut sexe fumat.
9,1,Yo nunca he conducido un Tesla.>a>Allen<a<,Never have I ever driven a Tesla>a>Allen<a<,Jo mai he conduït un Tesla.> A> Allen <a <
10,1,Yo nunca he hecho paracaidismo.>a>Allen<a<,Never have I ever done skydiving>a>Allen<a<,Jo mai he fet paracaigudisme.> A> Allen <a <
11,5,Yo nunca me he acostado con algun familiar de un amigo.>a>Carolina<a<,Never have I ever slept with a friend's relative>a>Carolina<a<,Jo mai m'he ficat al llit amb algun familiar d'un amic.> A> Carolina <a <
12,3,Yo nunca he mentido sobre mi nacionalidad para tener sexo.>a>Allen<a<,Never have I ever lied about my nationality to flirt with someone>a>Allen<a<,Jo mai he mentit sobre la meva nacionalitat per tenir sexe.> A> Allen <a <
13,5,Yo nunca me he acostado con alguien sin saber su nombre.>a>Poy<a<,Never have I ever slept with someone whose name I didn't know>a>Poy<a<,Jo mai m'he ficat al llit amb algú sense saber el seu nom.> A> Poy <a <
14,3,Yo nunca me he liado con alguien sin saber su nombre.,Never have I ever made out with someone whose name I didn't know,Jo mai m'he embolicat amb algú sense saber el seu nom.
15,3,Yo nunca he mentido sobre mi edad para acostarme con alguien.,Never have I ever had sex with someone to who I lied about my age,Jo mai he mentit sobre la meva edat per anar a dormir amb algú.
16,2,Yo nunca he mentido sobre mi edad para ligar con alguien.,Never have I ever lied about my age to flirt with someone,Jo mai he mentit sobre la meva edat per lligar amb algú.
17,3,Yo nunca he tenido un rollo de una noche.,Never have I ever had a one-night-stand,Jo mai he tingut un rotllo d'una nit.
18,5,Yo nunca me he acostado con alguien que he conocido en Tinder.,Never have I ever slept with someone I met on Tinder,Jo mai m'he ficat al llit amb algú que he conegut a tinder.
19,5,Yo nunca me he follado a un caballo.>a>Allen<a<,Never have I ever fucked a horse>a>Allen<a<,Jo mai m'he follat ​​a un cavall.> A> Allen <a <
20,5,Yo nunca me he follado a un animal.>a>Steve<a<,Never have I ever fucked a non human being>a>Steve<a<,Jo mai m'he follat ​​a un animal.> A> Steve <a <
21,2,Yo nunca he besado a un a un animal con lengua.>a>Steve<a<,Never have I ever made out with an animal>a>Steve<a<,Jo mai he besat a un a un animal amb llengua.> A> Steve <a <
22,5,Yo nunca he follado con un familiar en la misma habitación.>a>Steve<a<,Never have I ever had sex while a relative of mine was in the room>a>Steve<a<,Jo mai he follat ​​amb un familiar a la mateixa habitació.> A> Steve <a <
23,3,Yo nunca he sido pillado teniendo sexo.>a>Steve<a<,Never have I ever been caught while having sex>a>Steve<a<,Jo mai he estat enxampat tenint sexe.> A> Steve <a <
24,3,Yo nunca he sido pillado masturbandome.>a>Steve<a<,Never have I ever been caught touching myself>a>Steve<a<,Jo mai he estat enxampat masturbant.> A> Steve <a <
25,3,Yo nunca he pillado a mis padres teniendo sexo.>a>Steve<a<,Never have I ever caught my parents doing it>a>Steve<a<,Jo mai he enxampat als meus pares tenint sexe.> A> Steve <a <
26,5,Yo nunca me he acostado con alguien con más de 10 años de diferencia.>a>Steve<a<,Never have I ever slept with someone with who I had a 10 years difference (or more)>a>Steve<a<,Jo mai m'he ficat al llit amb algú amb més de 10 anys de diferència.> A> Steve <a <
27,3,Yo nunca me he liado con alguien con más de 10 años de diferencia conmigo.>a>Steve<a<,Never have I ever made out with someone with who I had a 10 or more years difference,Jo mai m'he embolicat amb algú amb més de 10 anys de diferència amb mi.> A> Steve <a <
28,4,Yo nunca he probado la cocaína.,Never have I ever tried cocaine,Jo mai he provat la cocaïna.
29,5,Yo nunca he hecho un trio.,Never have I ever had a threesome,Jo mai he fet un trio.
30,1,Yo nunca he acampado en la montaña.,Never have I ever camped in the mountains.,Jo mai he acampat a la muntanya.
31,1,Yo nunca he dormido en la playa.,Never have I ever slept on the beach.,Jo mai he dormit a la platja.
32,2,Yo nunca he okupado un hogar.,Never have I ever squatted a home.,Jo mai he okupat una llar.
33,1,Yo nunca he montado en camello.,Never have I ever ridden a camel.,Jo mai he muntat en camell.
34,1,Yo nunca he hecho sandboard.,Never have I ever done sandboarding.,Jo mai he fet sandboard.
35,1,Yo nunca he hecho surf.,Never have I ever surfed.,Jo mai he fet surf.
36,1,Yo nunca he practicado esquí.,Never have I ever practiced skiing.,Jo mai he practicat esquí.
37,1,Yo nunca he nadado con tiburones.,Never have I ever swum with sharks.,Jo mai he nedat amb taurons.
38,3,Yo nunca he destrozado una almohada.,Never have I ever broken a pillow.,Jo mai he destrossat un coixí.
39,3,Yo nunca he roto la cama.,Never have I ever broken bed.,Jo mai he trencat el llit.
40,2,Yo nunca he besado a la persona equivocada.,Never have I ever kissed the wrong person.,Jo mai he besat a la persona equivocada.
41,1,Yo nunca he comido demasiado picante.,Never have I ever eaten too spicy.,Jo mai he menjat massa picant.
42,2,Yo nunca he pedido un tenedor en un restaurante chino.,Never have I ever asked for a fork in a Chinese restaurant.,Jo mai he demanat una forquilla en un restaurant xinès.
43,2,Yo nunca he prendido fuego en la cocina.,Never have I ever caught fire in the kitchen.,Jo mai he calat foc a la cuina.
44,2,Yo nunca me he quemado con el horno.,Never have I ever burned in the oven.,Jo mai m'he cremat amb el forn.
45,1,Yo nunca he colgado una bandera en mi cuarto que no es de mi país.,Never have I ever hung a flag in my room which is not my country.,Jo mai he penjat una bandera a la meva habitació que no és del meu país.
46,5,Yo nunca he probado hasta donde me entraba algún objeto fálico.,Never have I ever tried as far as I entered a phallic object.,Jo mai he provat fins on em entrava algun objecte fàl·lic.
47,5,Yo nunca he usado utensilios domésticos para tocarme.,Never have I ever used housewares to touch me.,Jo mai he fet servir estris domèstics per tocar-me.
48,5,Yo nunca me he tocado con la vibración del móvil.,Never have I ever played with the vibration of mobile.,Jo mai m'he tocat amb la vibració del mòbil.
49,5,Yo nunca he afeitado las partes intimas de otra persona.,Never have I ever shaved private parts of another person.,Jo mai he afaitat les parts íntimes d'una altra persona.
50,1,Yo nunca me he afeitado las partes intimas.,Never have I ever shaved my private parts.,Jo mai m'he afaitat les parts íntimes.
51,3,Yo nunca he comprado en una tienda erótica.,Never have I ever bought from a sex shop.,Jo mai he comprat en una botiga eròtica.
52,2,Yo nunca he ido a la trabajo/escuela sin ropa interior.,Never have I ever gone to work / school without underwear.,Jo mai he anat a la feina / escola sense roba interior.
53,2,Yo nunca he ido al trabajo/escuela con la ropa al revés.,Never have I ever gone to work / school clothes at the back.,Jo mai he anat a la feina / escola amb la roba a l'inrevés.
54,2,Yo nunca he bebido de una lata-cenicero.,Never have I ever drunk a can-ashtray.,Jo mai he begut d'una llauna-cendrer.
55,4,Yo nunca me he confundido de droga.,Never have I ever confused drug.,Jo mai m'he confós de droga.
56,4,Yo nunca he visto a uno de mis padres drogado.,Never have I ever seen one of my drugged parents.,Jo mai he vist a un dels meus pares drogat.
57,4,Yo nunca he fumado en compañía de un familiar.,Never have I ever smoked in the company of a family.,Jo mai he fumat en companyia d'un familiar.
58,1,Yo nunca he derribado una puerta.,Never have I ever shot down a door.,Jo mai he fet caure una porta.
59,1,Yo nunca he saltado por encima de una fogata.,Never have I ever jumped over a campfire.,Jo mai he saltat per sobre d'una foguera.
60,2,Yo nunca he roto un teclado o mando jugando a videojuegos.,Never have I ever broken a keyboard or joystick playing video games.,Jo mai he trencat un teclat o comandament jugant a videojocs.
