Id,Naughtiness,es-es,en-us
1,1,Yo nunca me he quedado dormido follando.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
2,1,Yo nunca me he partido un diente de fiesta.>a>Dentista<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
3,1,Yo nunca he tenido un blancazo/pálida.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
4,1,Yo nunca he montado una escena tras fumar marihuana.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,1,Yo nunca he montado una escena borracho.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,2,Yo nunca he follado con la misma persona que otra persona en el grupo>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,2,Yo nunca he tenido sexo mientras fumaba>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,2,Yo nunca he tenido sexo fumado.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,2,Yo nunca he conduido un Tesla>a>Allen<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,2,Yo nunca he hecho paracaidismo>a>Allen<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,Yo nunca me he acostado con algun familiar de un amigo>a>Carolina<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,Yo nunca he mentido sobre mi nacionalidad para tener sexo>a>Allen<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,Yo nunca me he acostado con alguien sin saber su nombre>a>Poy<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,Yo nunca me he liado con alguien sin saber su nombre.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,Yo nunca he mentido sobre mi edad para acostarme con alguien.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,5,Yo nunca he mentido sobre mi edad para ligar con alguien.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
17,5,Yo nunca he tenido un rollo de una noche.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
18,5,Yo nunca me he acostado con alguien que he conocido en Tinder.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
19,5,Yo nunca me he follado a un caballo>a>Allen<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
20,5,Yo nunca me he follado a un animal>a>Steve<a<,I've never fucked a non-human being>a>Steve<a<
21,5,Yo nunca he besado a un a un animal con lengua>a>Steve<a<,I've never ever made out with a non-human being>a>Steve<a<
22,5,Yo nunca he follado con un familiar en la misma habitación>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
23,5,Yo nunca he sido pillado teniendo sexo>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
24,5,Yo nunca he sido pillado teniendo masturbandome>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
25,5,Yo nunca he pillado a mis padres teniendo sexo>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
26,5,Yo nunca me he acostado con alguien con más de 10 años de diferencia>a>Steve<a<,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
27,5,Yo nunca me he liado con alguien con más de 10 años de diferencia conmigo.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
28,5,Yo nunca he probado la cocaína,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
29,5,Yo nunca he hecho un trio,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
