Id,Naughtiness,es-es,en-us,ca
1,2,A la de tres cada jugador señala al jugador que le parece más atractivo.,"At the count of three, each player points at who looks more attractive.",A la de tres cada jugador assenyala a el jugador que li sembla més atractiu.
2,3,<pr> besa al jugador de tu derecha en el cuello.,<Pr> kiss the player to your right in the neck.,<Pr> fa un petó a el jugador de la teva dreta al coll.
3,5,<pr> besa a otro jugador en la boca.,<Pr> kiss another player's lips,<Pr> fa un petó a un altre jugador a la boca.
4,5,<pr> escoge a un jugador para que se quite una prenda de ropa.,<Pr> choose what player will have to remove a piece of clothing,<Pr> escull un jugador perquè es tregui una peça de roba.
5,5,<pr> escoge a dos jugadores y decide cual de los dos tiene mejor culo (puedes tocar),<Pr> choose two players and decide which one has the best ass (you can touch to decide),<Pr> escull a dos jugadors i decideix quin dels dos té millor cul (pots tocar)
6,3,<pr> realiza un baile sensual para alguno de los jugadores.,<Pr> perform a sexy dance for another player,<Pr> realitza un ball sensual per algun dels jugadors.
7,1,Todos los que tengan el móvil en la mano se terminan la copa.,Everyone with a phone in their hands have to finish their drink now,Tots els que tinguin el mòbil a la mà s'acaben la copa.
8,2,<pr> tienes diez segundos para eructar.>s>10<s<,<Pr> has ten seconds to burp.>s> 10 <s<,<Pr> tens deu segons per rotar.>s> 10 <s<
9,2,<pr> confiesa quien es la persona que te resulta más atraciva del grupo.,<Pr> confesses who you think is the most attractive in this group,<Pr> confessa qui és la persona que et resulta més atraciva de el grup.
10,1,"Los que tengan tatuajes, beben.",Those with tattoos have a sip.,"Els que tinguin tatuatges, beuen."
11,3,<pr> el grupo decide qué pieza de ropa te tienes que quitar.,"<Pr>, the group decides what piece of clothing you have to remove.",<Pr> el grup decideix quina peça de roba t'has de treure.
12,3,"Cada jugador señala a una persona que cree que va a follar hoy. Los señalados, beben.",Each player points at someone they think is going to get laid today. The ones pointed at have to take a sip,"Cada jugador assenyala a una persona que creu que va a follar avui. Els assenyalats, beuen."
13,1,La persona más joven reparte 2 tragos.,The youngest person selects two people. Those two take a sip,La persona més jove reparteix 2 glops.
14,1,"A la de tres, el primero que parpadee tiene que beberse 2 tragos.","At the count of three, the first person who blinks has to take two sips","A la de tres, el primer que parpellegi ha de beure 2 glops."
15,2,La primera persona en besar a alguien reparte 3 tragos.,The first person to kiss someone selects 3 players. Those 3 have to take a sip,La primera persona a besar a algú reparteix 3 glops.
16,5,La primera persona en besar a alguien en la boca elige quien se termina la copa.,The first person who kisses someone on the mouth decides what player has to finish his/her drink,La primera persona a besar a algú a la boca tria qui s'acaba la copa.
17,4,Elegid a dos personas que fumen para pasarse el humo boca a boca.,Choose two people who smoke to pass smoke from mouth to mouth,Trieu dues persones que fumin per passar-se el fum boca a boca.
18,2,<pr> compite con <pr> a ver quien da el trago más largo a su bebida.,<Pr> competes with <pr> to see who takes the longest sip of his(her drink.,<Pr> competeix amb <pr> a veure qui dóna el glop més llarg al seu beguda.
19,1,Dejad todos los móviles (excepto el que estéis usando para jugar) en la mesa. El primero en mirar el suyo tendrá que cumplir el reto que decida el grupo.,Leave all phones on the table (except the one using this app). The first player to grab his/her phone has to complete whatever challenge the group decides,Deixeu tots els mòbils (excepte el que estigueu usant per jugar) a la taula. El primer a mirar el seu haurà de complir el repte que decideixi el grup.
20,2,"<pr> di el nombre (y apellidos) de todos los presentes, si te equivocas te terminas la copa.",<Pr> say the name (and surname) of all players. If you mess up you finish your drink.,"<Pr> vaig donar el nom (i cognoms) de tots els presents, si t'equivoques et acabes la copa."
21,2,<pr> bebe un trago por cada persona presente con la que tendrias relaciones sexuales.,<Pr> have a drink for each person present with who you would have sex.,<Pr> beu un glop per cada persona present amb la qual hauries relacions sexuals.
22,2,La última persona en poner su dedo en la nariz de quien tenga a su derecha debe darle un beso a esa persona.,The last player to touch the nose of whoever is at his/her right has to kiss that other player,L'última persona a posar el seu dit al nas de qui tingui a la seva dreta ha de donar-li un petó a aquesta persona.
23,2,La primera persona que haga la gamba en el suelo reparte 8 tragos.,The first player who tries to do breakdance distributes 8 sips ,La primera persona que faci la gamba a terra reparteix 8 glops.
24,2,La primera persona que haga el baile del cangrejo reparte 6 tragos.,The first person to perform the crabb-dance distributes 6 sips,La primera persona que faci el ball de l'cranc reparteix 6 glops.
25,5,Las dos primeras personas en liarse reparten 6 tragos.,The first two players to make out distribute 6 sips,Les dues primeres persones a embolicar-se reparteixen 6 glops.
26,1,<pr> aguanta las cosquillas de <pr> durante 30s. Si no lo haces te terminas la copa.,"<Pr> resist <pr>'s tickles for 30s. If you fail, finish your cup",<Pr> aguanta les pessigolles de <pr> durant 30s. Si no ho fas et acabes la copa.
27,2,<pr> deja que <pr> te mire tus fotos del móvil durante 30s o te terminas la copa.,<Pr> let <pr> check the photos in your phone for 30 seconds or you finish your drink right now,<Pr> deixa que <pr> et miri les teves fotos del mòbil durant 30s o et acabes la copa.
28,2,La última persona en poner su dedo en la nariz de quien tenga a su izquierda debe quitarse una prenda.,The last player to touch the nose of whoever is at his/her left has to kiss that other player,L'última persona a posar el seu dit al nas de qui tingui a la seva esquerra s'ha de treure una peça.
29,2,"<pr> grita ""Viva España"" o te terminas la copa.","<Pr> scream ""Viva España"" or finish your drink right now.","<Pr> crida ""Viva España"" o et acabes la copa."
30,2,"<pr> publica una historia en insta diciendo ""Visca Catalunya independent"".","<Pr> post an insta story writing ""hurrah for Catalonia's independence"" in it","<Pr> publica una història en insta dient ""Visca Catalunya independent""."
31,2,<pr> haz un calvo.,<Pr> show us your nice ass.,<Pr> fes un calb.
32,2,<pr> debes enseñar tu ropa interior a <pr>.,"<Pr>, you have to show your underwear to <pr>.",<Pr> has de ensenyar la teva roba interior a <pr>.
33,4,<pr> rellénate la copa.,<Pr> refill your cup,<Pr> rellénate la copa.
34,4,<pr> líate uno de esos.,<Pr> roll one of those.,<Pr> lia un dels bons.
35,2,<pr> pídele el numero de teléfono a un desconocido.,<Pr> ask for the phone number of a stranger,<Pr> demana-li el número de telèfon a un desconegut.
36,5,El grupo decide un reto y <pr> tira una moneda. Si sale cara él deberá cumplirlo.,"The group decides a challenge and <pr> flips a coin. If its heads, it will have to be done.",El grup decideix un repte i <pr> llença una moneda. Si surt cara ell l'ha de complir.
37,2,<pr> chúpale un pié sensualmente a quien tu quieras.,<Pr> sensually suck the toes of the player you choose,<Pr> chúpale un peu sensualment a qui tu vulguis.
38,2,<pr> intenta ponerle la piel de gallina a <pr>.,<Pr> try to make <pr> have goosebumps,<Pr> intenta posar-li la pell de gallina a <pr>.
39,2,<pr> ponte los zapatos de <pr> en la nariz durante 30 segundos.,<Pr> deeply smell <pr>'s shoes for 30 seconds.,<Pr> posa't les sabates de <pr> al nas durant 30 segons.
40,1,<pr> hazun solo de guitarra invisible.,<Pr> perform an invisible guitar solo,<Pr> hazun sol de guitarra invisible.
41,2,"<pr> deja que cada jugador te arranque un pelo. Si eres calvo, tu arrancas un pelo a cada jugador.","<Pr> let each player rip out one hair of yours. If you are bald, you rip out one hair of each player","<Pr> deixa que cada jugador et arrencada un pèl. Si ets calb, el teu arrenques un pèl a cada jugador."
42,2,<pr> di la tabla del 7 entera. Si te equivocas te terminas la copa.,<Pr> recite the multiplication table of number 7. If get one number wrong you finish your cup,<Pr> vaig donar la taula de el 7 sencera. Si t'equivoques et acabes la copa.
43,2,<pr> convence a tus amigos de que entiendes la teoría de la relatividad.,<Pr> convince your friends that you understand the theory of relativity.,<Pr> convenç als teus amics que entens la teoria de la relativitat.
44,1,<pr> haz un retrato en menos de un minuto del jugador que tienes a la derecha.,<Pr> make a portrait in less than one minute of the player you have on your right.,<Pr> fes un retrat en menys d'un minut de el jugador que tens a la dreta.
45,2,<pr> sube una historia con el dibujo de una polla a tu instagram.,<Pr> post an insta story with a dick drawn in it,<Pr> puja una història amb el dibuix d'una polla al teu instagram.
46,2,<pr> chúpale la nariz a <pr>.,<Pr> lick <pr>'s nose,<Pr> chúpale el nas a <pr>.
47,2,"<pr> canta y baila ""La Macarena"".","<Pr>, sing and dance ""La Macarena"".","<Pr> canta i balla ""La Macarena""."
48,3,Quien se haya liado con más gente esta noche que se acabe la copa.,Whoever has made out with more people tonight has to finish his/her drink,Qui s'hagi embolicat amb més gent aquesta nit que s'acabi la copa.
49,1,Cada jugador bebe un trago por cada tatuaje que tenga.,Each player takes a sip per each tattoo he/she has,Cada jugador beu un glop per cada tatuatge que tingui.
50,2,<pr> cuenta un chiste. Por cada persona que no se ría bebes un trago.,"<Pr>, tell a joke. You will take a sip for each person who doesn't laugh at it",<Pr> explica un acudit. Per cada persona que no es rigui beus un glop.
51,2,Beben un trago todos los jugadores que estén repitiendo la misma ropa interior que ayer.,Every player wearing the same underwear as yesterday take a sip,Beuen un glop tots els jugadors que estiguin repetint la mateixa roba interior que ahir.
52,2,Beben todos los jugadores que lleven tanga.,Those who are wearing a thong take a sip,Beuen tots els jugadors que portin tanga.
53,3,El grupo decide un reto. Luego elegid aleatoriamente quién va a hacerlo.,The group decides a challenge. Then choose who will do it randomly,El grup decideix un repte. Després trieu aleatòriament qui va a fer-ho.
54,3,El grupo decide un animal que <pr> tendrá que imitar.,The group decides the animal that <pr> will imitate.,El grup decideix un animal que <pr> haurà de imitar.
55,4,<pr> te toca hacer mímica: haz ver que te metes una buena raya.,"<Pr>, you have to play mimics. Pretend to snort a line",<Pr> et toca fer mímica: fes veure que et fiques un bon ratlla.
56,4,<pr> te toca beberte un chupito.,<Pr> it's time for you to drink a shot.,<Pr> et toca beure't un xarrup.
57,4,Levantad la mano los que hayan consumido alguna droga dura. Los que no la levanten reparten 1 trago cada uno.,Raise your hand if you have consumed any drugs. Those who do not raise their hands take a sip each,Aixequeu la mà els que hagin consumit alguna droga dura. Els que no l'aixequin reparteixen 1 glop cada un.
58,4,¿Quién lo mata? El primero en responder reparte 3 tragos y le toca fumar.,Who kills it? The first to respond distributes 3 sips and takes a turn to smoke,Qui el mata? El primer a respondre reparteix 3 glops i li toca fumar.
59,4,¿Quién fuma? El primero en responder reparte 3 tragos y le toca fumar.,Who smokes? The first to respond distributes 3 sips and takes a turn to smoke,Qui fuma? El primer a respondre reparteix 3 glops i li toca fumar.
60,4,<pr> te toca dar 3 vueltas sobre ti mismo y luego hacer 3 tragos.,"<Pr>, you have to spin around three times and then take 3 sips",<Pr> et toca donar 3 voltes sobre tu mateix i després fer 3 glops.
61,1,"<pr> tócate la nariz con la lengua. Si no puedes, bebe 2 tragos.","<Pr> touch your nose with your tongue. If you can not, drink 2 sips","<Pr> toca't el nas amb la llengua. Si no pots, beu 2 glops."
62,3,<pr> desabrocha el sujetador de la primera chica que tengas a tu derecha.,<Pr> unfasten the bra of the closest girl at your right,<Pr> descorda el sostenidor de la primera noia que tinguis a la teva dreta.
63,1,<pr> deja que alguien te dibuje algo en la frente.,"<Pr>, let someone draw something on your forehead.",<Pr> deixa que algú et dibuixi alguna cosa al front.
64,2,Quien esté usando tanga bebe 1 trago.,Anyone using thong have a sip,Qui estigui utilitzant tanga beu 1 glop.
65,1,"Si hay patatas, buscad una curvada y tostada. El primero que la encuentre reparte 3 tragos.","If you have chips, look for a curvy and toasted one. The first one to find one distributes 3 sips","Si hi ha patates, busqueu una corbada i torrada. El primer que la trobi reparteix 3 glops."
