Id,Naughtiness,es-es,en-us,ca
1,4,<br> <b> La cocaína </ b> <br> polvo sobre White <br> Snort <br> Drogas,<br><b> Cocaine </b><br><br><br> Powder <br> White <br> Snort <br> Drug,a <b> La cocaïna </ b> a pols sobre White a Snort a Drogues
2,3,<br> <b> Blowjob </ b> <br> Oral <br> Sex <br> Boca <br> Dick,<br><b> Blowjob </b><br><br><br> Oral <br> Sex <br> Mouth <br> Dick,a <b> Blowjob </ b> a Oral a Sex a Boca a Dick
3,1,<br> <b> Cepillo de dientes </ b> <br> <br> dientes <br> Boca sobre White <br> Clean,<br><b> Toothbrush </b><br><br><br> Teeth <br> Mouth <br> White <br> Clean,a <b> Raspall de dents </ b> qual dents a Boca sobre White a Clean
4,3,<br> <b> Dick </ b> <br> Organ <br> Sex <br> Pee <br> Male <br> Cum,<br><b> Dick </b><br><br><br> Organ <br> Sex <br> Pee <br> Male <br> Cum,a <b> Dick </ b> a Organ <br> Sex a Pee a Male a Cum
5,3,<br> <b> Tetas </ b> <br> Ronda <br> Mujer <br> leche <br> suave,<br><b> Tits </b><br><br><br> Round <br> Female <br> Milk <br> Soft,a <b> Tetas </ b> a Ronda <br> Dona a llet a suau
6,4,<br> <b> Coffeeshop </ b> <br> Ámsterdam <br> marihuana <br> Drogas <br> Países Bajos,<br><b> Coffeeshop </b><br><br><br> Amsterdam <br> Marijuana <br> Drug <br> Netherlands,a <b> Coffeeshop </ b> a Amsterdam <br> marihuana a Drogues a Països Baixos
7,3,<br> <b> Sexo </ b> <br> placer <br> reproducción <br> Orgasmo <br> Interacción,<br><b> Sex </b><br><br><br> Pleasure <br> Reproduction <br> Orgasm <br> Interaction,a <b> Sexe </ b> a plaer a reproducció a Orgasme a Interacció
8,1,<br> <b> carro </ b> <br> Conducir <br> Mover <br> Rueda <br> motor,<br><b> Car </b><br><br><br> Driving <br> Move <br> Wheel <br> Engine,a <b> carro </ b> a Conduir a Moure a Roda a motor
9,4,<br> <b> Ayahuasca </ b> <br> experiencia de viaje <br> <br> Drogas <br> América del Sur,<br><b> Ayahuasca </b><br><br><br> Experience <br> Trip <br> Drug <br> South America,a <b> Ayahuasca </ b> a experiència de viatge qual Drogues a Amèrica de Sud
10,1,<br> <b> Roma </ b> <br> capital Italia <br> Imperio <br> City of Coliseum,<br><b> Rome </b><br><br><br> Capital <br> Italy <br> Empire <br> City <br> Coliseum,a <b> Roma </ b> a capital Itàlia a Imperi a City of Coliseum
11,5,<br> <b> Incesto </ b> <br> Sexo <br> familia <br> Enfermedad <br> Alabama,<br><b> Incest </b><br><br><br> Sex <br> Family <br> Illness <br> Alabama,a <b> Incest </ b> a Sexe a família a Malaltia Alabama
12,1,<br> <b> Triángulo </ b> <br> Geometría <br> Forma <br> lateral / Edge / Vertex <br> Polígono,<br><b> Triangle </b><br><br><br> Geometry <br> Shape <br> Side/Edge/Vertex <br> Polygon,a <b> Triangle </ b> a Geometria a Forma <br> lateral / Edge / Vertex del Polígon
13,2,<br> <b> Aseo </ b> <br> Sit <br> caca / Pee sobre White <br> Trono,<br><b> Toilet </b><br><br><br> Sit <br> Poop/Pee <br> White <br> Throne,a <b> Bany </ b> a Sit a caca / Pee sobre White a Tron
