Id,Naughtiness,es-es,en-us,ca
1,3,<p> haz un baile erótico a <pr>.,<P> make an erotic dance <pr>.,<P> fes un ball eròtic a <pr>.
2,3,<p> besa en el cuello a <pr>.,<P> kisses her neck to <pr>.,<P> besa al coll a <pr>.
3,5,<p> elige a un jugador para que ponga algo dentro de tu ropa interior.,<P> choose a player to put something in your underwear.,<P> tria a un jugador perquè posi alguna cosa dins de la teva roba interior.
4,5,<p> besa a <pr>.,<P> kiss <pr>.,<P> fa un petó a <pr>.
5,2,<p> elige a un jugador para que te de una bofetada en cualquier momento de la noche.,<P> choose a player to give you a slap at any time of the night.,<P> tria a un jugador perquè et d'una bufetada en qualsevol moment de la nit.
6,2,<p> imita a uno de tus personajes de ficción favoritos.,<P> imitates one of your favorite fictional characters.,<P> imita un dels teus personatges de ficció favorits.
7,1,<p> pon la canción más rara que tengas en el movil.,<P> put the weirdest song you have on your mobile.,<P> posa la cançó més rara que tinguis al mòbil.
8,2,<p> pon tu ultimo video del historial de youtube.,<P> put your last video youtube history.,<P> posa el teu últim vídeo de l'historial de youtube.
9,3,<p> enseña tu historial a <pr>.,<P> show your history to <pr>.,<P> ensenya el teu historial a <pr>.
10,3,<p> tócale las partes a <pr>.,<P> touch her party to <pr>.,<P> Toca-li les parts a <pr>.
11,2,<p> dale un beso en los pies a <pr>.,<P> give him a kiss on the feet <pr>.,<P> dóna-li un petó als peus a <pr>.
12,1,<p> siéntate encima de <pr> durante los siguientes 2 minutos.>s>120<s<,<P> sit above <pr> during the next 2 minutes.> S> 120 <s <,<P> asseu sobre de <pr> durant els següents 2 minuts.> S> 120 <s <
13,1,<p> habla con acento inglés durante los siguientes 2 minutos.>s>120<s<,<P> speaks with an English accent for the next 2 minutes.> S> 120 <s <,<P> parla amb accent anglès durant els següents 2 minuts.> S> 120 <s <
14,1,<p> habla con acento francés durante los siguientes 2 minutos.>s>120<s<,<P> speaks with a French accent over the next 2 minutes.> S> 120 <s <,<P> parla amb accent francès durant els següents 2 minuts.> S> 120 <s <
15,1,<p> habla con acento sevillano durante los siguientes 2 minutos.>s>120<s<,<P> seville speaks accent over the next 2 minutes.> S> 120 <s <,<P> parla amb accent sevillà durant els següents 2 minuts.> S> 120 <s <
16,3,<p> elige un jugador a quien deberás darle un beso en la boca en cualquier momento de la noche.,<P> choose a player who should kiss him in the mouth at any time of the night.,<P> tria un jugador a qui hauràs li un petó a la boca en qualsevol moment de la nit.
17,3,<p> quita la camiseta a <pr> sin usar las manos.,<P> removes the shirt <pr> without using your hands.,<P> treu la samarreta a <pr> sense fer servir les mans.
18,2,<p> en algun momento de la noche pide el número de teléfono a alguien con una frase que te digan tus amigos.,<P> at some point in the evening calls the phone number for someone with a phrase that you tell your friends.,<P> en algun moment de la nit demana el número de telèfon a algú amb una frase que et diguin els teus amics.
19,2,<p> baila una sevillana.,<P> dance a Sevillian.,<P> balla una sevillana.
20,1,<p> durante 2 minutos debes hablarle a la gente con el articulo del sexo opuesto. Acábate la copa si te equivocas.>s>120<s<,<P> for 2 minutes you talk to people with the article of the opposite sex. Finish your cup if you're wrong.> S> 120 <s <,<P> durant 2 minuts has de parlar-li a la gent amb l'article de el sexe oposat. Acaba't la copa si t'equivoques.> S> 120 <s <
21,2,"<p> si durante los próximos 5 minutos dices la palabra no, tendrás que quitarte una prenda.>s>120<s<","<P> if during the next 5 minutes you say the word no, you'll have to take off a garment.> S> 120 <s <","<P> si durant els propers 5 minuts dius la paraula no, hauràs de treure't una peça.> S> 120 <s <"
22,2,<p> intercanviate una prenda de ropa con <pr>.,<P> intercanviate a garment with <pr>.,<P> intercanviate una peça de roba amb <pr>.
23,4,<p> elige a alguien para que beba hasta que tu pares de beber.,<P> choose someone to drink until your peers drink.,<P> tria a algú perquè begui fins que el teu parells de beure.
24,2,<p> deja que tus amigos den 5 likes en tu app para ligar.,<P> let your friends likes given 5 to link to your app.,<P> deixa que els teus amics donen 5 likes a la teva app per lligar.
25,2,<p> chupa el vaso de forma sexy.,<P> sucks the glass so sexy.,<P> xucla el got de manera sexy.
26,3,<p> muérdele el labio a <pr>.,<P> muérdele lip to <pr>.,<P> muérdele el llavi a <pr>.
27,4,<p> cámbiate el vaso con <pr>.,<P> cambiate the glass with <pr>.,<P> canvia't el got amb <pr>.
28,4,<p> fuma un calo de lo que esté encendido.,<P> smokes a calo of what is on.,<P> fuma un calo del que estigui encès.
29,2,<p> deja que tus amigos suban una historia a tu instagram.,<P> let your friends upload a story to your instagram.,<P> deixa que els teus amics pugin una història al teu instagram.
30,1,<p> sube una historia con el nombre de esta App (por favor).,<P> up a story with the name of this app (please).,<P> puja una història amb el nom d'aquesta App (si us plau).
31,3,<p> deja que tus amigos suban una encuesta en una historia de tu instagram.,<P> let your friends upload a survey in a story of your instagram.,<P> deixa que els teus amics pugin una enquesta en una història de la teva instagram.
32,1,<p> lánzale el tapon de una botella a alguien.,<P> throw him the cap of a bottle to someone.,<P> lánzale el tap d'una ampolla a algú.
