Id,Naughtiness,es-es,en-us,ca
1,3,"<p>, ¿te acostarías con <pr>?",<P> would you have sex with <pr>?,"<P>, ¿et acostarías amb <pr>?"
2,2,"<p>, ¿del 1 al 10, qué tan atractivo crees que es <pr>?","<P>, from 1 to 10, how attractive do you think <pr> is?","<P>, de l'1 a l'10, què tan atractiu creus que és <pr>?"
3,2,"<p>, ¿quién crees que es el jugador más sexy de este grupo?","<P>, who do you think is the sexiest player in this group?","<P>, qui creus que és el jugador més sexy d'aquest grup?"
4,1,"<p>, ¿quién crees que es la persona más lista de este grupo?","<P>, who do you think is the smartest person in this group?","<P>, qui creus que és la persona més llista d'aquest grup?"
5,3,"<p>, ¿quién crees que es la persona mas virgen de este grupo?","<P>, who do you think is the most virgin player in this group?","<P>, qui creus que és la persona més verge d'aquest grup?"
6,3,"<p>, ¿te has acostado con alguien de tu clase o de tu trabajo?","<P>, have you slept with someone from your class or your job?","<P>, t'has ficat al llit amb algú de la teva classe o de la teva feina?"
7,3,"<p>, ¿te has acostado con el amigo de alguno de los presentes?","<P>, have you ever slept with a friend of someone present here?","<P>, t'has ficat al llit amb l'amic d'algun dels presents?"
8,2,"<p>, ¿has besado a alguien por error?","<P>, have you kissed someone by mistake?","<P>, has fet un petó a algú per error?"
9,2,"<p>, ¿has creído que alguien quería algo contigo cuando no era así?","<P>, have you ever thought that someone wanted to get with you when it wasn't true?","<P>, has cregut que algú volia alguna cosa amb tu quan no era així?"
10,2,"<p>, ¿quién crees que es la persona que mejor besa?","<P>, who do you think is the best kisser?","<P>, qui creus que és la persona que millor fa un petó?"
11,1,"<p>, ¿te has pegado alguna vez con alguien?","<P>, have you ever physically fought someone?","<P>, t'has enganxat alguna vegada amb algú?"
12,1,"<p>, nombra el país que creas que tiene las mujeres más bellas.","<P>, name the country that you think has the most beautiful women.","<P>, nomena el país que creguis que té les dones més belles."
13,1,"<p>, ¿te gusta alguien de este grupo?","<P>, do you like someone from this group?","<P>, t'agrada algú d'aquest gurp?"
14,2,"<p>, ¿qué tipo de música te gustaría escuchar la próxima vez que tengas sexo?",<P> what kind of music would you like to listen to the next time you have sex?,"<P>, quin tipus de música t'agradaria escoltar la propera vegada que tinguis sexe?"
15,2,"<p>, ¿qué tipo de música odias más pero la aguantas por presión social?",<P> what kind of music do you hate most but you put up for social pressure?,"<P>, quin tipus de música odies més però la aguantes per pressió social?"
16,5,"<p>, ¿crees que si durmieras en la misma cama que <pr> pasaría algo especial?","<P>, do you think if you slept in the same bed as <pr> something special happen?","<P>, creus que si dormissis al mateix llit que <pr> passaria alguna cosa especial?"
17,2,"<p>, ¿describe tu última cita por Tinder (o similares).","<P>, you describe your last Tinder date (or other apps)","<P>, descriu la teva última cita per tinder (o similars)."
18,3,"<p>, ¿a qué edad tuviste relaciones sexuales por primera vez?","<P>, at what age did you have sex for the first time?","<P>, a quina edat vas tenir relacions sexuals per primera vegada?"
19,3,"<p>, ¿cuál es tu postura favorita en la cama?","<P>, what's your favorite position in bed?","<P>, quin és la teva postura preferida al llit?"
20,2,"<p>, ¿qué te atrae más de otra persona?","<P>, what makes you feel more attracted to someone?","<P>, què et atrau més d'una altra persona?"
21,5,"<p>, desvela algún fetiche o obsesión que tengas en la cama.","<P>, reveal some fetish or obsession you have in bed","<P>, revela algun fetitxe o obsessió que tinguis al llit."
22,2,"<p>, ¿fumas después de tener sexo?",<P> do you smoke after sex?,"<P>, fumes després de tenir sexe?"
23,3,"<p>, ¿qué es lo que más te gusta hacer después de tener sexo?","<P>, what do you like doing the most after sex?","<P>, què és el que més t'agrada fer després de tenir sexe?"
24,2,"<p>, nombra una persona famosa que te parezca demasiado sexy.","<P>, name a famous person who looks to sexy for you","<P>, nomena una persona famosa que et sembli massa sexy."
25,2,"<p>, ¿si tuvieras que ponerte una peluca, que tipo de cabello te gustaría?","<P> If you had to wear a wig, what kind of hair would you choose?","<P>, si haguessis de posar-te una perruca, que tipus de cabell t'agradaria?"
26,3,"<p>, ¿dónde tuviste relaciones sexuales por primera vez?",<P> where did you have sex for the first time?,"<P>, on vas tenir relacions sexuals per primera vegada?"
27,3,"<p>, ¿cuál es tu lugar favorito para tener relaciones sexuales?","<P>, what's your favorite place to have sex?","<P>, quin és el teu lloc preferit per tenir relacions sexuals?"
28,2,"<p>, ¿qué prefieres? ¿Un tatuaje en el culo de alguien a quien odies o uno en la frente de alguien a quien adores?","<P> what do you prefer, a tattoo on the ass of someone you hate or one in the forehead of someone you adore?","<P>, què prefereixes? Un tatuatge al cul d'algú a qui odiïs o un a la cara d'algú a qui adoris?"
29,4,"<p>, ¿prefieres no beber alcohol nunca más o no poder fumar nunca más?","<P>, would you rather never drinking alcohol again or never smoking again?","<P>, ¿prefereixes no beure alcohol mai més o no poder fumar mai més?"
30,2,"<p>, ¿qué prefieres quedarte calvo para siempre o no poderte cortar el pelo nunca más?","<P> what do you prefer, being bald forever more or not being able to cut your hair ever again?","<P>, què prefereixes quedar-te calb per sempre o no poder-te tallar els cabells mai més?"
31,3,"<p>, ¿quién es el jugador que tiene los labios más atractivos?",<P> who is the player who has the most attractive lips?,"<P>, qui és el jugador que té els llavis més atractius?"
32,5,"<p>, ¿con cuál de los presentes tienes más ganas de acostarte?","<P>, with whom of the present players do you feel like having sex with the most?","<P>, ¿amb quin dels presents tens més ganes d'anar a dormir?"
33,1,"<p>, ¿trabajarías para <pr>?",<P> would you work for <pr>?,"<P>, treballaries per <pr>?"
34,2,"<p>, ¿qué 2 cosas te llevarías a una isla desierta si tuvieras que pasar ahí 3 días con <pr>?",<P> what 2 things would you take to a desert island if you have to spend 3 days there with <pr>?,"<P>, què 2 coses t'emportaries a una illa deserta si haguessis de passar aquí a 3 dies amb <pr>?"
35,3,"<p>, ¿cuál sería el precio para que <pr> pasara una noche contigo?","<P>, what would be the price for <pr> to spend a night with you?","<P>, quin seria el preu perquè <pr> passés una nit amb tu?"
36,5,"<p>, ¿probarías a tener relaciones sexuales con alguien del sexo que crees que no te atrae?","<P>, would you try having sexual relations with someone from the gender you feel less attracted to?","<P>, ¿probarías a tenir relacions sexuals amb algú de l'sexe que creus que no et atreu?"
37,5,"<p>, explica tu fantasía sexual más extraña.",<P> explain your weirdest sexual fantasy.,"<P>, explica la teva fantasia sexual més estranya."
38,2,"<p>, ¿qué es lo primero que harías si te despiertas siendo del sexo opuesto y no pudieras experimentar placer?",<P> what would be the first thing you'd do if you woke up being from your opposite gender but unable to feel pleasure?,"<P>, què és el primer que faries si et despertes sent de el sexe oposat i no poguessis experimentar plaer?"
