Id,es-es,en-us
Configuration,Configuración,Config
Credits,Este juego ha sido creado por Laura Estudillo y Guillem Poy,TIts
Language,Idioma,drink
NaughtyLevel,Nivel de Picante,maybe
Donations,Donaciones,Lemi see
Feedback,Feedback,USA
RandomSentences,Pruebas Aleatorias,badabu
Players,Jugadores,I'ts in da game
MMN,Menu Principal,Main Menu
MMD,Descripción del menú principal,Main menu description
UIN,Interfaz,Iterface
UID,Descripción interfaz,Iterface description
YNN,Yo Nunca,Never Have I Ever
YND,Descripción Yo Nunca,Never Have I Ever Description
