"del 1
",Naughtiness,es-es,en-us,ca
1,3,¿<p> se acostaría con <pr>?,<p> would sleep with <pr>?,¿<P> es ficaria al llit amb <pr>?
2,1,¿<p> haría puenting por 1000€?,<p> would puenting for 1000 €?,¿<P> faria salt de pont per 1000 €?
3,5,¿<p> probaría a comer corrida?,<p> try to eat corrida?,¿<P> provaria a menjar correguda?
4,3,¿<p> se acostaría con alguno de sus profesores?,<p> sleep with one of his teachers?,¿<P> es ficaria al llit amb algun dels seus professors?
5,3,¿<p> se liaría con <pr>?,<p> would tangle with <pr>?,¿<P> es ria amb <pr>?
6,4,¿<p> se besaría con un sapo a cambio de una birra?,<p> kiss with a frog in exchange for a beer?,¿<P> es besaria amb un gripau a canvi d'una birra?
7,2,¿<p> saldría de fiesta el día anterior a un exámen?,<p> would party the day before an exam?,¿<P> sortiria de festa el dia anterior a un examen?
8,5,¿<p> se acostaría con un profesor para ser aprobado?,<p> sleep with a teacher to be approved?,¿<P> es ficaria al llit amb un professor per a ser aprovat?
9,5,¿<p> probaría sexo anal si su pareja se lo pide?,<p> try anal sex if your partner asks?,¿<P> provaria sexe anal si la seva parella li ho demana?
10,5,¿<p> haría un trio con dos personas aquí presentes?,<p> would make a threesome with two people here?,¿<P> faria un trio amb dues persones aquí presents?
11,2,¿<p> volvería con su ex?,<p> back with your ex?,¿<P> tornaria amb el seu ex?
12,3,¿<p> se ducharía con los demás jugadores mirando por 100$?,<p> would shower with other players looking for $ 100?,¿<P> es dutxaria amb els altres jugadors mirant per 100 $?
13,2,¿<p> besaría la bandera española a cambio de una bolsa de pistachos?,<p> kiss the Spanish flag in exchange for a bag of pistachios?,¿<P> besaria la bandera espanyola a canvi d'una borsa de pistatxos?
14,5,¿<p> preguntaría en una sex-shop si le dejan probar distintos tamaños de consolador?,<p> ask a sex shop if they let him try different sizes of dildo?,¿<P> preguntaria en una sex-shop si li deixen provar diferents mides de consolador?
15,3,¿<p> se haría pasar por mercenario para tener sexo?,<p> would go through mercenary to have sex with?,¿<P> es faria passar per mercenari per fer sexe?
16,5,¿<p> tiene el pene de tamaño asiático?>a>Steve<a<,<p> is the Asian size penis?> A> Steve <a <,¿<P> té el penis de mida asiàtic?> A> Steve <a <
17,2,¿<p> mentiría sobre su riqueza para tener sexo?,<p> lie sonbre their wealth to have sex with?,¿<P> mentiria sonbre la seva riquesa per fer sexe?
18,2,¿<p> mentiría sobre su edad para tener sexo?,<p> lie about their age to have sex?,¿<P> mentiria sobre la seva edat per fer sexe?
19,2,¿<p> mentiría sobre su orientación sexual para conseguir algo?,<p> lie about their sexual orientation to get something?,¿<P> mentiria sobre la seva orientació sexual per aconseguir alguna cosa?
20,3,¿<p> se acostaría con Nicky Minaj?,<p> Nicky Minaj sleep with?,¿<P> es ficaria al llit amb Nicky Minaj?
21,3,¿<p> haría un trio con Will Smith y <pr>?,<p> would make a threesome with Will Smith and <pr>?,¿<P> faria un trio amb Will Smith i <pr>?
22,2,¿<p> enseñaría el culo en la televisión a cambio de una bolsa de cacahuetes?,<p> teach the ass on television in exchange for a bag of peanuts?,¿<P> ensenyaria el cul a la televisió a canvi d'una borsa de cacauets?
23,2,¿<p> haría el ridiculo para ligar con alguien?,<p> would ridicule to bond with someone?,¿<P> faria el ridícul per lligar amb algú?
24,5,¿<p> dispararía a alguien a sangre fría por placer?,<p> shoot someone in cold blood for pleasure?,¿<P> dispararia a algú a sang freda per plaer?
25,3,¿<p> haría un streaptease completo a cambio de aprobar cualquier asignatura?,<p> would make a full striptease in exchange for approving any subject?,¿<P> faria un streaptease complet a canvi d'aprovar qualsevol assignatura?
26,2,¿<p> posaría para un desnudo?,<p> she posed for a nude?,¿<P> posaria per un nu?
27,1,¿<p> se casaría por dinero?,<p> you marry for money?,¿<P> es casaria per diners?
28,1,¿<p> aguantaría una mala película para ligar?,<p> would hold a bad movie to link?,¿<P> aguantaria una mala pel·lícula per lligar?
29,3,¿<p> viajaria más de 1000km para follar?,<p> travel more than 1000km to fuck?,¿<P> viatjaria més de 1000km per follar?
30,5,¿<p> aceptaría que alguno de los presentes se acostara con su madre por 1000$?,<p> accept any of these sleep with his mother for $ 1000?,¿<P> acceptaria que algun dels presents es fiqués al llit amb la seva mare per 1000 $?
31,5,¿<p> aceptaría que <pr> se acostara con su pareja por 5000$?,<p> I accept that <pr> sleep with your partner for $ 5000?,¿<P> acceptaria que <pr> es fiqués al llit amb la seva parella per 5000 $?
32,5,¿<p> tendría un trío con 2 personas de su mismo sexo?,<p> would have a threesome with 2 people of the same sex?,¿<P> tindria un trio amb 2 persones del seu mateix sexe?
