,Naughtiness,es-es,en-us
1,5,¿<p> se acostaría con <pr>?,<p> would sleep with <pr>?
2,5,¿<p> saltaría de un puente por 1000€?,<p> would jump off a bridge for 1500$?
3,5,¿<p> probaría a comer corrida?,<p> would try to eat cumshot?
4,5,¿<p> se acostaría con alguno de sus profesores?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
5,5,¿<p> se liaría con <pr>?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
6,5,¿<p> se besaría con un sapo a cambio de una birra?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
7,5,¿<p> saldría de fiesta el día anterior a un exámen?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
8,5,¿<p> se acostaría con un profesor para ser aprobado?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
9,5,¿<p> probaría sexo anal si su pareja se lo pide?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
10,5,¿<p> haría un trio con dos personas aquí presentes?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
11,5,¿<p> volvería con su ex?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,5,¿<p> se ducharía con los demás jugadores mirando por 100$?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,5,¿<p> besaría la bandera española a cambio de una bolsa de pistachos?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,5,¿<p> preguntaría en una sex-shop si le dejan probar distintos tamaños de dildo?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,5,¿<p> se haría pasar por terrorista para tener sexo?,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
,,¿<p> tiene pene tamaño asiático?>a>Steve<a<,
,,¿<p> mentiría sonbre su riqueza para tener sexo?,
,,¿<p> mentiría sobre su edad para tener sexo?,
,,¿<p> mentiría sobre su genero para tener sexo?,
,,¿<p> se acostaría con Nicky Minaj?,
,,¿<p> haría un trio con Will Smith y <pr>?,
,,¿<p> enseñaría el culo en la televisión a cambio de una bolsa de cacahuetes?,
,,¿<p> haría el ridiculo para ligar con alguien?,
,,¿<p> dipararía a alguien a sangre fría por placer?,
,,¿<p> haría un streaptease completo a cambio de aprobar cualquier asignatura?,
,,¿<p> posaría para un desnudo?,
,,¿<p> se casaría por dinero?,
,,¿<p> aguantaría una mala película para ligar?,
,,viajaria más de 1000km para follar?,
,,aceptaría que alguno de los presentes se acostara con su madre por 1000$?,
,,aceptaría que <pr> se acostara con su pareja por 5000$,
,,tendría un trío con 2 personas de su mismo sexo?,
,,saldría en un videoclip de Ozuna sin ropa?,
,,cantaría frente a 5.000 personas?,
,,se acostaría con alguien que tuviera hijos?,
,,se acostaría con el hijo/hija de <pr>?,
,,se acostaría con alguien esconocido/a pero muy atractivo/a sin condón?,
,,pagaría por sexo después de 3 años sin follar?,
,,pagaría por sexo?,
,,desearía volver a ser virgen?,
,,donaría parte de su fortuna si fuera millonario?,
,,le pondría los cuernos a su pareja por alguien famoso?,
,,pondría un acento falso para ligar?,
,,es capaz de beberse una botella de vino en 2 minutos?,
,,compraría cocaína si fuera muy barata?,
,,consumaría cocaína si se la dan gratis?,
,,se atrevería a probar las setas en un espacio público?,
,,probaría LSD?,
,,se enamoraría de alguien menor de edad?,
,,se enamoraría de alguien 10 años mayor?,
,,bebe cerveza a morro?,
,,comería comida que ha estado más de 3 segundos en el suelo?,
,,aliviaría el dolor de una ruptura con alchol?,
,,le gusta el BDSM?,
,,piensa que Merelyn Monroe es atractiva?,
,,piensa que Kim Kardashian está sobrevalorada?,
,,se cree que baila bien?,
,,piensa que <pr> es atractivo/a?,
,,ha usado alguna vez ropa interior erótica?,
,,es heterocurioso/a?,
,,tiene dudas sobre su sexualidad?,
,,mira porno homosexual?,
,,mira porno heterosexual?,
,,tiene fetiches en la cama?,
,,tuvo más de 3 parejas durante el instituto?,
,,aceptaría una orgía con todos los presentes?,
,,aceptaría un trío con <pr> y alguien de su elección?,
,,tiene una playlist de música para cuando tiene sexo?,
,,ha mentido sobre su gusto musical para ligar?,
,,le gusta que le muerdan en ciertas partes del cuerpo?,
,,ha probado a meterse un dildo por el culo?,
,,tiene más de 30 matches en Tinder?,
,,considera que no sabe cocinar?,
